Bitrix ID,Название,Раздел (путь),Ссылка на сайт,Ёмкость (из названия),Напряжение (из названия),Технология (из названия),Бренд? (кандидат),MPN? (кандидат),Цена BYN (бэкап 2026-06-23),Статус цены,В наличии (бэкап),🟥 1С-код (заполнить),🟥 SKU (заполнить)
1585,"Аккумулятор Panasonic LC-R063R4P (AGM, 3.4Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1585/,3.4Ah,,AGM,Panasonic,LC-R063R4P,65,ok,Y,,
1586,"Аккумулятор Panasonic LC-R123R4PG (AGM, 3.4Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1586/,3.4Ah,,AGM,Panasonic,LC-R123R4PG,79,ok,Y,,
1587,"Аккумулятор B.B. Battery HR 4-12 (AGM, 3.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1587/,3.5Ah,,AGM,B.B. Battery,HR 4-12,53,ok,Y,,
1590,"Аккумулятор B.B. Battery HR 33-12 (AGM, 33Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1590/,33Ah,,AGM,B.B. Battery,HR 33-12,337,ok,Y,,
1591,"Аккумулятор Panasonic LC-V1233P (AGM, 33Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1591/,33Ah,,AGM,Panasonic,LC-V1233P,387,ok,Y,,
1592,"Аккумулятор Ventura GPL 12-33 (AGM, 33Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1592/,33Ah,,AGM,Ventura,GPL 12-33,195,ok,Y,,
1593,"Аккумулятор B.B. Battery BPS 40-12 (AGM, 40Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1593/,40Ah,,AGM,B.B. Battery,BPS 40-12,345,ok,Y,,
1594,"Аккумулятор B.B. Battery HRL 40-12 (AGM, 38Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1594/,38Ah,,AGM,B.B. Battery,HRL 40-12,447,ok,Y,,
1595,"Аккумулятор Panasonic LC-P1238APG (AGM, 38Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1595/,38Ah,,AGM,Panasonic,LC-P1238APG,309,ok,Y,,
1596,"Аккумулятор Panasonic LC-XC1238P (AGM, 38Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1596/,38Ah,,AGM,Panasonic,LC-XC1238P,433,ok,Y,,
1597,"Аккумулятор Ventura HRL 12210W (AGM, 40Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1597/,40Ah,,AGM,Ventura,HRL 12210W,282,ok,Y,,
1598,"Аккумулятор Panasonic UP-VW1220P1 (AGM, 4Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1598/,4Ah,,AGM,Panasonic,UP-VW1220P1,62,ok,Y,,
1599,"Аккумулятор Ventura GP 4-4 (AGM, 4Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1599/,4Ah,,AGM,Ventura,GP 4-4,13,ok,Y,,
1600,"Аккумулятор Casil CA 1245 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1600/,4.5Ah,,AGM,Casil,CA 1245,24,ok,Y,,
1601,"Аккумулятор Casil CA 645 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1601/,4.5Ah,,AGM,Casil,CA 645,19,ok,Y,,
1602,"Аккумулятор Panasonic LC-R064R5P (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1602/,4.5Ah,,AGM,Panasonic,LC-R064R5P,26,ok,Y,,
1604,"Аккумулятор Robiton VRLA12-4.5 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1604/,4.5Ah,,AGM,Robiton,VRLA12-4.5,24,ok,Y,,
1605,"Аккумулятор Robiton VRLA6-4.5 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1605/,4.5Ah,,AGM,Robiton,VRLA6-4.5,12,ok,Y,,
1606,"Аккумулятор Ventura GP 12-4.5 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1606/,4.5Ah,,AGM,Ventura,GP 12-4.5,29.5,ok,Y,,
1607,"Аккумулятор Ventura GP 6-4.5 (AGM, 4.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1607/,4.5Ah,,AGM,Ventura,GP 6-4.5,15,ok,Y,,
1608,"Аккумулятор Casil CA 12400 (AGM, 40Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1608/,40Ah,,AGM,Casil,CA 12400,242,ok,Y,,
1609,"Аккумулятор Ventura GP 12-40 (AGM, 40Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1609/,40Ah,,AGM,Ventura,GP 12-40,232.5,ok,Y,,
1610,"Аккумулятор Ventura GPL 12-40 (AGM, 40Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1610/,40Ah,,AGM,Ventura,GPL 12-40,257,ok,Y,,
1611,"Аккумулятор Ventura GPL 12-45 (AGM, 45Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1611/,45Ah,,AGM,Ventura,GPL 12-45,273,ok,Y,,
1612,"Аккумулятор B.B. Battery HRL 50-12 (AGM, 50Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1612/,50Ah,,AGM,B.B. Battery,HRL 50-12,510,ok,Y,,
1614,"Аккумулятор B.B. Battery BP 5-12 (AGM, 5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1614/,5Ah,,AGM,B.B. Battery,BP 5-12,90,ok,Y,,
1615,"Аккумулятор Ventura GP 12-5 (AGM, 5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1615/,5Ah,,AGM,Ventura,GP 12-5,34,ok,Y,,
1616,"Аккумулятор Ventura HR 1221W (AGM, 5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1616/,5Ah,,AGM,Ventura,HR 1221W,38,ok,Y,,
1617,"Аккумулятор B.B. Battery HR 5.8-12 (AGM, 5.3Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1617/,5.3Ah,,AGM,B.B. Battery,HR 5.8-12,56,ok,Y,,
1618,"Аккумулятор B.B. Battery HRC 5.5-12 (AGM, 5.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1618/,5.5Ah,,AGM,B.B. Battery,HRC 5.5-12,53,ok,Y,,
1619,"Аккумулятор Ventura FT 12-50 для ИБП (GEL, 50Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1619/,50Ah,,GEL,Ventura,FT 12-50,479,ok,Y,,
1620,"Аккумулятор Ventura GPL 12-55 (AGM, 55Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1620/,55Ah,,AGM,Ventura,GPL 12-55,312,ok,Y,,
1621,"Аккумулятор Ventura HR 1224W (AGM, 6Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1621/,6Ah,,AGM,Ventura,HR 1224W,59,ok,Y,,
1622,"Аккумулятор Ventura HRL 12260W (AGM, 60Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1622/,60Ah,,AGM,Ventura,HRL 12260W,385,ok,Y,,
1623,"Аккумулятор Ventura GPL 12-65 (AGM, 65Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1623/,65Ah,,AGM,Ventura,GPL 12-65,369.5,ok,Y,,
1624,"Аккумулятор Ventura HR 1228W (AGM, 7Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1624/,7Ah,,AGM,Ventura,HR 1228W,43.5,ok,Y,,
1625,"Аккумулятор B.B. Battery BC 7.2-12 (AGM, 7.2Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1625/,7.2Ah,,AGM,B.B. Battery,BC 7.2-12,81,ok,Y,,
1626,"Аккумулятор Casil CA 1270 (AGM, 7Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1626/,7Ah,,AGM,Casil,CA 1270,29,ok,Y,,
1627,"Аккумулятор Robiton VRLA12-7 (AGM, 7Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1627/,7Ah,,AGM,Robiton,VRLA12-7,31,ok,Y,,
1628,"Аккумулятор Ventura GP 12-7.2 (AGM, 7.2Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1628/,7.2Ah,,AGM,Ventura,GP 12-7.2,38,ok,Y,,
1629,"Аккумулятор Casil CA 675 (AGM, 7.5Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1629/,7.5Ah,,AGM,Casil,CA 675,26,ok,Y,,
1631,"Аккумулятор B.B. Battery HRL 75-12 (AGM, 73Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1631/,73Ah,,AGM,B.B. Battery,HRL 75-12,720,ok,Y,,
1632,"Аккумулятор Ventura GPL 12-75 (AGM, 75Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1632/,75Ah,,AGM,Ventura,GPL 12-75,413,ok,Y,,
1633,"Аккумулятор B.B. Battery HR 9-6 (AGM, 8Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1633/,8Ah,,AGM,B.B. Battery,HR 9-6,91,ok,Y,,
1635,"Аккумулятор Ventura HR 1234W (AGM, 8Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1635/,8Ah,,AGM,Ventura,HR 1234W,51,ok,Y,,
1636,"Аккумулятор Ventura HRL 12420W (AGM, 90Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1636/,90Ah,,AGM,Ventura,HRL 12420W,,zero_or_invalid,Y,,
1639,"Аккумулятор B.B. Battery HRC 1234W (AGM, 9Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1639/,9Ah,,AGM,B.B. Battery,HRC 1234W,60,ok,Y,,
1640,"Аккумулятор B.B. Battery HR 9-12 (AGM, 9Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1640/,9Ah,,AGM,B.B. Battery,HR 9-12,65.5,ok,Y,,
1641,"Аккумулятор Robiton VRLA12-9 (AGM, 9Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1641/,9Ah,,AGM,Robiton,VRLA12-9,40.5,ok,Y,,
1642,"Аккумулятор Ventura GP 12-9 (AGM, 9Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1642/,9Ah,,AGM,Ventura,GP 12-9,65,ok,Y,,
1643,"Аккумулятор Ventura GP 6-9 (AGM, 9Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1643/,9Ah,,AGM,Ventura,GP 6-9,25.5,ok,Y,,
1644,"Аккумулятор B.B. Battery BP 17-12 (AGM, 17Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1644/,17Ah,,AGM,B.B. Battery,BP 17-12,210,ok,Y,,
1645,"Аккумулятор B.B. Battery BC 7-12 (AGM, 7Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1645/,7Ah,,AGM,B.B. Battery,BC 7-12,81,ok,Y,,
1686,Аккумулятор НК- 13П (КЗА),akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya/1686/,,,,КЗА,НК- 13П,0.43,ok,Y,,
1687,Аккумулятор НК- 55П (без электролита) (ЗАИТ),akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya/1687/,,,,ЗАИТ,НК- 55П,43678,ok,Y,,
1688,Аккумулятор НК- 80 (без электролита) (ЗАИТ),akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya/1688/,,,,ЗАИТ,НК- 80,43588,ok,Y,,
1689,Аккумулятор НК-125П (без электролита) (ЗАИТ),akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya_rezervnogo_pitaniya/1689/,,,,ЗАИТ,НК-125П,43528,ok,Y,,
1690,"Аккумулятор Fiamm 2SLA1000 (AGM, 1000Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1690/,1000Ah,,AGM,Fiamm,2SLA1000,2230,ok,Y,,
1691,"Аккумулятор Fiamm LM/S 1020 для ИБП (OPzS, 1020Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1691/,1020Ah,,OPzS,Fiamm,LM/S 1020,,zero_or_invalid,Y,,
1692,"Аккумулятор Sonnenschein A502/10 S для ИБП (GEL, 10Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1692/,10Ah,,GEL,Sonnenschein,A502/10 S,195,ok,Y,,
1695,"Аккумулятор Fiamm LM/S 1160 для ИБП (OPzS, 1160Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1695/,1160Ah,,OPzS,Fiamm,LM/S 1160,,zero_or_invalid,Y,,
1696,"Аккумулятор Fiamm SMG 1200 для ИБП (GEL, 1200Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1696/,1200Ah,,GEL,Fiamm,SMG 1200,,zero_or_invalid,Y,,
1697,"Аккумулятор Sonnenschein Dryfit A602/1250 для ИБП (GEL, OPzV, 1250Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1697/,1250Ah,,GEL,Sonnenschein,Dryfit A602/1250,2000,ok,Y,,
1699,"Аккумулятор Fiamm LM/S 1310 для ИБП (OPzS, 1310Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1699/,1310Ah,,OPzS,Fiamm,LM/S 1310,,zero_or_invalid,Y,,
1702,"Аккумулятор Fiamm SMG 1440 для ИБП (GEL, 1440Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1702/,1440Ah,,GEL,Fiamm,SMG 1440,,zero_or_invalid,Y,,
1703,"Аккумулятор Fiamm LM/S 1450 для ИБП (OPzS, 1450Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1703/,1450Ah,,OPzS,Fiamm,LM/S 1450,,zero_or_invalid,Y,,
1704,"Аккумулятор Fiamm 2SLA1500 (AGM, 1500Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1704/,1500Ah,,AGM,Fiamm,2SLA1500,2650,ok,Y,,
1705,"Аккумулятор Fiamm LM/S 150 для ИБП (OPzS, 150Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1705/,150Ah,,OPzS,Fiamm,LM/S 150,,zero_or_invalid,Y,,
1706,"Аккумулятор Sonnenschein Dryfit A602/1510 для ИБП (GEL, OPzV, 1510Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1706/,1510Ah,,GEL,Sonnenschein,Dryfit A602/1510,2195,ok,Y,,
1708,"Аккумулятор Sonnenschein Dryfit A602/1650C для ИБП (GEL, OPzV, 1650Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1708/,1650Ah,,GEL,Sonnenschein,Dryfit A602/1650C,2750,ok,Y,,
1710,"Аккумулятор Fiamm SMG 1680 для ИБП (GEL, 1680Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1710/,1680Ah,,GEL,Fiamm,SMG 1680,,zero_or_invalid,Y,,
1713,"Аккумулятор Fiamm LM/S 1740 для ИБП (OPzS, 1740Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1713/,1740Ah,,OPzS,Fiamm,LM/S 1740,,zero_or_invalid,Y,,
1715,"Аккумулятор Fiamm 2SLA2000 (AGM, 2000Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1715/,2000Ah,,AGM,Fiamm,2SLA2000,2900,ok,Y,,
1717,"Аккумулятор Sonnenschein Dryfit A602/2200 для ИБП (GEL, OPzV, 2200Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1717/,2200Ah,,GEL,Sonnenschein,Dryfit A602/2200,3160,ok,Y,,
1719,"Аккумулятор Fiamm LM/S 2200 для ИБП (OPzS, 2200Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1719/,2200Ah,,OPzS,Fiamm,LM/S 2200,,zero_or_invalid,Y,,
1720,"Аккумулятор Fiamm LM/S 220 для ИБП (OPzS, 220Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1720/,220Ah,,OPzS,Fiamm,LM/S 220,,zero_or_invalid,Y,,
1721,"Аккумулятор Fiamm SMG 220 для ИБП (GEL, 220Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1721/,220Ah,,GEL,Fiamm,SMG 220,,zero_or_invalid,Y,,
1723,"Аккумулятор Sonnenschein Dryfit A602/225 для ИБП (GEL, OPzV, 225Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1723/,225Ah,,GEL,Sonnenschein,Dryfit A602/225,619,ok,Y,,
1724,"Аккумулятор Fiamm SMG 2250 для ИБП (GEL, 2250Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1724/,2250Ah,,GEL,Fiamm,SMG 2250,,zero_or_invalid,Y,,
1725,"Аккумулятор Marathon L2V220 (AGM, 220Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1725/,220Ah,,AGM,Marathon,L2V220,490,ok,Y,,
1726,"Аккумулятор Marathon L 2V220 V0 (AGM, 220Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1726/,220Ah,,AGM,Marathon,L 2V220 V0,499,ok,Y,,
1727,"Аккумулятор Fiamm 2SLA250 (AGM, 250Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1727/,250Ah,,AGM,Fiamm,2SLA250,17,ok,Y,,
1728,"Аккумулятор Fiamm LM/S 2550 для ИБП (OPzS, 2550Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1728/,2550Ah,,OPzS,Fiamm,LM/S 2550,,zero_or_invalid,Y,,
1732,"Аккумулятор Sonnenschein Dryfit A602/2740 для ИБП (GEL, OPzV, 2740Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1732/,2740Ah,,GEL,Sonnenschein,Dryfit A602/2740,3800,ok,Y,,
1734,"Аккумулятор Fiamm LM/S 2750 для ИБП (OPzS, 2750Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1734/,2750Ah,,OPzS,Fiamm,LM/S 2750,,zero_or_invalid,Y,,
1735,"Аккумулятор Fiamm SMG 275 для ИБП (GEL, 275Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1735/,275Ah,,GEL,Fiamm,SMG 275,,zero_or_invalid,Y,,
1736,"Аккумулятор Fiamm SMG 2800 для ИБП (GEL, 2800Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1736/,2800Ah,,GEL,Fiamm,SMG 2800,,zero_or_invalid,Y,,
1737,"Аккумулятор Sonnenschein Dryfit A602/280 для ИБП (GEL, OPzV, 280Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1737/,280Ah,,GEL,Sonnenschein,Dryfit A602/280,823,ok,Y,,
1739,"Аккумулятор Marathon L2V270 (AGM, 270Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1739/,270Ah,,AGM,Marathon,L2V270,549,ok,Y,,
1740,"Аккумулятор Marathon L2V270 V0 (AGM, 270Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1740/,270Ah,,AGM,Marathon,L2V270 V0,558.5,ok,Y,,
1741,"Аккумулятор Fiamm LM/S 2900 для ИБП (OPzS, 2900Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1741/,2900Ah,,OPzS,Fiamm,LM/S 2900,,zero_or_invalid,Y,,
1742,"Аккумулятор Fiamm LM/S 290 для ИБП (OPzS, 290Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1742/,290Ah,,OPzS,Fiamm,LM/S 290,,zero_or_invalid,Y,,
1744,"Аккумулятор Fiamm 2SLA300 (AGM, 300Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1744/,300Ah,,AGM,Fiamm,2SLA300,582,ok,Y,,
1745,"Аккумулятор Fiamm LM/S 3260 для ИБП (OPzS, 3260Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1745/,3260Ah,,OPzS,Fiamm,LM/S 3260,,zero_or_invalid,Y,,
1747,"Аккумулятор Sonnenschein Dryfit A602/3300 для ИБП (GEL, OPzV, 3300Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1747/,3300Ah,,GEL,Sonnenschein,Dryfit A602/3300,4980,ok,Y,,
1750,"Аккумулятор Fiamm 2SLA330 (AGM, 330Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1750/,330Ah,,AGM,Fiamm,2SLA330,22,ok,Y,,
1752,"Аккумулятор Fiamm SMG 330 для ИБП (GEL, 330Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1752/,330Ah,,GEL,Fiamm,SMG 330,,zero_or_invalid,Y,,
1753,"Аккумулятор Fiamm SMG 3350 для ИБП (GEL, 3350Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1753/,3350Ah,,GEL,Fiamm,SMG 3350,,zero_or_invalid,Y,,
1754,"Аккумулятор Sonnenschein Dryfit A602/335 для ИБП (GEL, OPzV, 335Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1754/,335Ah,,GEL,Sonnenschein,Dryfit A602/335,1070,ok,Y,,
1756,"Аккумулятор Marathon L2V320 (AGM, 320Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1756/,320Ah,,AGM,Marathon,L2V320,739,ok,Y,,
1757,"Аккумулятор Marathon L2V320 V0 (AGM, 320Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1757/,320Ah,,AGM,Marathon,L2V320 V0,748,ok,Y,,
1758,"Аккумулятор Fiamm LM/S 360 для ИБП (OPzS, 360Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1758/,360Ah,,OPzS,Fiamm,LM/S 360,,zero_or_invalid,Y,,
1759,"Аккумулятор Fiamm LM/S 3625 для ИБП (OPzS, 3625Ah)",akkumulyatory/dlya_ibp/opzs,https://microchips.by/catalog/akkumulyatory/dlya_ibp/opzs/1759/,3625Ah,,OPzS,Fiamm,LM/S 3625,,zero_or_invalid,Y,,
1761,"Аккумулятор Fiamm SMG 380 для ИБП (GEL, 380Ah)",akkumulyatory/dlya_ibp/gelevye,https://microchips.by/catalog/akkumulyatory/dlya_ibp/gelevye/1761/,380Ah,,GEL,Fiamm,SMG 380,,zero_or_invalid,Y,,
1764,"Аккумулятор Fiamm 2SLA405/4 (AGM, 400Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1764/,400Ah,,AGM,Fiamm,2SLA405/4,781,ok,Y,,
1766,"Аккумулятор Marathon L2V375 (AGM, 375Ah)",akkumulyatory/dlya_ibp/agm,https://microchips.by/catalog/akkumulyatory/dlya_ibp/agm/1766/,375Ah,,AGM,Marathon,L2V375,787.5,ok,Y,,
